172.232.238.56,74,ID,Linode
172.232.238.52,74,ID,Linode
172.232.234.62,74,ID,Linode
172.232.234.166,74,ID,Linode
172.232.238.56,443,ID,Linode
172.232.238.56,386,ID,Linode
172.232.234.166,386,ID,Linode
172.232.234.20,386,ID,Linode
172.232.234.166,443,ID,Linode
172.232.234.20,443,ID,Linode
172.232.234.62,443,ID,Linode
172.232.238.52,443,ID,Linode
172.232.238.52,386,ID,Linode
172.232.234.62,386,ID,Linode
172.232.234.20,74,ID,Linode
172.232.234.62,20205,ID,Linode
172.232.238.56,12306,ID,Linode
172.232.234.62,12306,ID,Linode
172.232.234.166,12306,ID,Linode
172.232.234.20,12306,ID,Linode
172.232.234.166,20205,ID,Linode
172.232.238.52,12306,ID,Linode
172.232.234.20,20205,ID,Linode
172.232.238.52,20205,ID,Linode
172.232.238.56,20205,ID,Linode
172.232.234.62,32225,ID,Linode
172.232.234.20,32225,ID,Linode
172.232.238.56,32225,ID,Linode
172.232.234.166,32225,ID,Linode
172.232.238.52,32225,ID,Linode
149.129.250.8,443,ID,21/F, Ciputra World 1 (DBS Tower), JalanProf. DR. Satrio Kav 3-5, Jakarta 12940, Indonesia
43.218.77.16,443,ID,Amazon.com, Inc.
154.205.159.72,2053,ID,Lightnode Limited
156.244.1.250,8443,ID,Lightnode Limited
203.194.112.119,8443,ID,CV. Rumahweb Indonesia
203.194.112.119,2053,ID,CV. Rumahweb Indonesia
