172.232.234.155,74,ID,Linode
172.232.234.155,443,ID,Linode
172.232.238.56,20205,ID,Linode
172.232.238.56,32225,ID,Linode
172.232.238.56,74,ID,Linode
172.232.238.56,386,ID,Linode
172.232.234.155,20205,ID,Linode
172.232.234.62,74,ID,Linode
172.232.238.56,443,ID,Linode
172.232.234.62,443,ID,Linode
172.232.234.62,20205,ID,Linode
172.232.234.166,74,ID,Linode
172.232.234.166,20205,ID,Linode
172.232.234.166,443,ID,Linode
172.232.238.52,74,ID,Linode
172.232.238.52,443,ID,Linode
172.232.238.52,32225,ID,Linode
172.232.238.52,386,ID,Linode
172.232.238.52,20205,ID,Linode
103.6.207.108,19224,ID,PT Pusat Media Indonesia
103.6.207.108,8080,ID,PT Pusat Media Indonesia
